"date","patch","sm30","sm60","sm90"
2022-01-11,50,25.4891134652704,19.9792075585555,15.1163715321362
2022-01-11,51,17.9527987626651,11.2020148673912,10.6821099629735
2022-01-11,58,25.0223304924076,20.3628443999239,15.1045530008241
2022-01-11,59,14.7212970354385,10.6063262772413,15.2573196435381
2022-01-11,60,18.836398209016,11.4735882297605,9.25145643761852
2022-01-11,66,22.9184457635555,18.0232639950557,14.9018853809769
2022-01-11,68,16.4105037303784,12.2976273228322,14.1456324712073
2022-01-11,73,26.8725098809803,20.3302541831615,21.6264541782983
2022-01-11,74,25.972748260739,15.2296893773405,13.7747729170868
2022-01-11,76,19.5005039490031,12.8407364728037,10.4640759894246
2022-01-11,81,23.8885466771702,20.7533484658182,20.9573395262
2022-01-11,89,16.8030934806011,14.3538177800473,17.6594976691067
2022-01-11,90,15.9209452586339,11.3036838433392,9.70028814518444
2022-01-11,95,14.9402211819835,10.0367818341258,9.70289457755964
2022-01-11,96,15.5032921060946,8.93704104501989,11.0104294746296
2022-01-11,102,17.4691621783394,14.5592482572469,16.2273522849097
2022-01-11,105,18.6343422549761,12.4446710214776,14.9413121971832
2022-01-11,110,16.6728347786954,13.4528072135408,16.7778884943863
2022-01-11,114,15.664183967901,12.7105425787624,17.5663469099669
2022-01-11,115,19.2129128611261,14.0664991250681,11.7031715018615
2022-01-11,119,16.9721311636559,11.1503968478405,14.0432024580284
2022-01-12,12,25.664306085172,20.9559764483863,20.9939235270811
2022-01-12,13,24.331723845492,20.0230417210522,20.9409020665267
2022-01-12,19,25.302288249745,16.2006172997721,17.0437716039897
2022-01-12,20,25.2684652953907,19.878149638595,17.9880109955764
2022-01-12,21,26.0443162056705,20.8387457816392,20.5764231110515
2022-01-12,39,27.5631599089043,24.4913060862203,21.2858768466294
2022-01-12,40,21.0704803185981,20.1100758241417,19.9727931546105
2022-01-12,49,25.7891711538393,20.6329592749993,20.5754802571709
2022-01-12,50,25.0583040756495,19.926496845583,15.2749628570568
2022-01-12,51,17.5345924823161,11.1720011775052,10.664800667792
2022-01-12,58,24.6354227313508,20.2507494543842,15.1380284980667
2022-01-12,59,14.3511714024065,10.4765684744479,15.085753189781
2022-01-12,60,18.3005260240002,11.4378063642245,9.16433227470725
2022-01-12,66,22.9085399158383,17.9719453173556,15.233685151002
2022-01-12,68,16.1230029427924,12.2422688677763,14.0985276470072
2022-01-12,73,26.5652223987441,20.2659501029824,21.6778811993773
2022-01-12,74,25.2596623686716,15.1389077549716,14.0132273577276
2022-01-12,76,19.1263761566362,12.7252254105076,10.2694405926392
2022-01-12,81,23.7799306232688,20.4850877959229,21.0061197344577
2022-01-12,89,16.5904249848649,14.2153255341141,17.6769022272708
2022-01-12,90,15.8235774332436,11.1896911890089,9.63344897250638
2022-01-12,95,14.6439769199919,9.98590811091798,9.51978864069375
2022-01-12,96,15.1458321930638,8.67426635156556,10.9536238777172
2022-01-12,102,16.9360989053722,14.3848203076215,16.1276448856186
2022-01-12,105,18.3239769807275,12.2922615640355,14.930111484669
2022-01-12,110,16.4616054902832,13.3594716211483,16.7916322269839
2022-01-12,114,15.2229464160051,12.5836283378649,17.5447485407979
2022-01-12,115,18.9165719268136,13.9961630323091,11.5841901656341
2022-01-12,119,16.7410623181241,11.108156806035,13.9880901115499
2022-01-13,12,25.5161407577508,20.8260147842475,21.0285925939444
2022-01-13,13,24.3096458155465,19.8287462417655,20.8794371229526
2022-01-13,19,25.3258836590253,16.2457319611449,17.2054108035891
2022-01-13,20,25.0423368509962,19.7502890655878,18.0207831473156
2022-01-13,21,25.9898079674298,20.6533373671383,20.94453482659
2022-01-13,39,27.3663844409625,24.412807389824,21.4642159100099
2022-01-13,40,20.9763197809854,19.9981970238635,19.930936372568
2022-01-13,49,25.7778991991682,20.5189951190648,20.5875323847948
2022-01-13,50,24.819497877136,19.845467135055,15.6904471192862
2022-01-13,51,16.9580114563265,11.1407757746464,10.6459464525102
2022-01-13,58,24.9466090747451,20.1329603403434,15.1907885075427
2022-01-13,59,14.1442267143263,10.361440380548,14.8402207742229
2022-01-13,60,17.889178567177,11.3451020987982,9.22165237054468
2022-01-13,66,22.8156048441505,17.8955769574391,15.4566622549006
2022-01-13,68,15.8187415492515,12.204582562623,14.0527879855191
2022-01-13,73,26.7374223514215,20.1908866870496,21.694042701417
2022-01-13,74,24.8593183757323,15.1101721712348,14.1576115081434
2022-01-13,76,18.6822485662301,12.6252353703902,10.5286476765035
2022-01-13,81,23.6377315714953,20.286654630774,21.0232933346734
2022-01-13,89,16.5520643674706,14.1115099589539,17.3427606538713
2022-01-13,90,15.7167173694725,11.105451363405,9.54374706899179
2022-01-13,95,14.4323501188846,9.99608763148831,9.42450236638599
2022-01-13,96,15.3655959292864,8.59256066290639,10.8942944541787
2022-01-13,102,16.473846085318,14.2069706021634,16.0229036831426
2022-01-13,105,18.1312585084006,12.0542953181114,14.8330237522378
2022-01-13,110,16.3565265634626,13.2388956701873,16.7879512618755
2022-01-13,114,15.149019076752,12.3987316743238,17.4926774242732
2022-01-13,115,18.6809836142641,13.9372307933308,11.4946167396253
2022-01-13,119,16.6699354818344,11.0511260312064,13.9050374082568
2022-01-14,12,25.6270430338238,20.7678688637231,21.0487269850764
2022-01-14,13,24.648075582391,19.8915946888244,20.9072483455713
2022-01-14,19,25.8961317275442,16.3072818615285,17.4096451724794
2022-01-14,20,25.5252686363818,19.7542997021875,18.0948519552922
2022-01-14,21,26.1905049513569,20.7012092022278,21.0127108045082
2022-01-14,39,27.6161639095241,24.3225181700279,21.6596336749873
2022-01-14,40,21.2174980987326,19.9150539615462,19.9063067026377
2022-01-14,49,26.1234888956938,20.4790532272856,20.547583764033
2022-01-14,50,25.1903935628101,19.8574865977109,15.0443711891724
2022-01-14,51,16.9312858034105,11.1165536084613,10.6111693895069
2022-01-14,58,25.1730503577466,20.2990222057429,15.2222773941289
2022-01-14,59,14.3165982038867,10.2221968341779,14.6722935746721
2022-01-14,60,18.6235671085975,11.3204924175755,9.23161923097638
2022-01-14,66,22.8816826038291,17.8993485115397,15.6100449242132
2022-01-14,68,16.1107767755075,12.1912779298867,13.9759466578752
2022-01-14,73,26.8323499939524,20.2706443021925,21.7324501339047
2022-01-14,74,25.4079275928656,15.0996671702181,14.2879794480573
2022-01-14,76,18.7421736638806,12.5794654458221,10.4846769562934
2022-01-14,81,23.6770988156442,20.3967554886979,21.0544161173678
2022-01-14,89,16.7278842258466,14.0902151119678,17.076632015293
2022-01-14,90,15.7267358646494,11.0463445817196,9.39954398257085
2022-01-14,95,14.657074071736,9.98581700266687,9.37286909356086
2022-01-14,96,15.5486468435991,8.66451884490184,10.9200822289764
2022-01-14,102,16.6009139217233,14.1279346255,15.9299893131918
2022-01-14,105,18.4545039088159,12.1069792589946,14.8984537668698
2022-01-14,110,16.6701945476851,13.2923690796506,16.7931848813264
2022-01-14,114,15.4462541130246,12.3353810255719,17.4478103332202
2022-01-14,115,18.8238324914741,13.8967317755995,11.4134124268911
2022-01-14,119,16.9466087021341,11.0499425032395,13.8188503930249
2022-01-15,12,25.7513862144559,20.8396255558734,21.1766880139641
2022-01-15,13,24.6371095403687,20.0491047355281,20.9688348921803
2022-01-15,19,25.9837097421998,16.4182229160888,17.5817626366368
2022-01-15,20,25.6761123969308,19.8083836124163,18.266218273102
2022-01-15,21,26.1294375606274,20.7595556389512,21.1616273424169
2022-01-15,39,27.6961584947268,24.2860743704873,21.8080170941029
2022-01-15,40,21.2503728199555,19.9946550724185,19.9067432837648
2022-01-15,49,26.1685879610713,20.5317561914071,20.7315166765234
2022-01-15,50,25.2702966168628,19.9169779220213,15.1966579623955
2022-01-15,51,17.2937100311163,11.1523003104354,10.5524426473946
2022-01-15,58,25.2576191845079,20.467858546219,NA
2022-01-15,59,14.3843337661064,10.1360331985061,14.4789646052414
2022-01-15,60,18.7562719144824,11.3345074735789,9.21320759852733
2022-01-15,66,22.9091965863203,17.9035656186595,15.7677930819995
2022-01-15,68,16.1898916474004,12.1618348478465,13.9493148120703
2022-01-15,73,26.8050142146562,20.3336039040723,21.7811698893513
2022-01-15,74,25.6198023375265,15.1355527829043,14.4018163352756
2022-01-15,76,18.8555470654883,12.5705712881981,10.451936906861
2022-01-15,81,23.7924426295037,20.5237146218565,21.1145368681659
2022-01-15,89,16.7672988412451,14.1117360728693,16.9168725066094
2022-01-15,90,15.7325042153428,11.0709792156383,9.39524185479067
2022-01-15,95,14.7403972128836,10.0060215995498,9.34877841471625
2022-01-15,96,15.5404516697676,8.93637551710939,10.8812818107015
2022-01-15,102,16.7281092077821,14.1080764500663,15.8777518173342
2022-01-15,105,18.4890172892903,12.2970231776701,15.0747577586872
2022-01-15,110,16.7505993233146,13.3331903439946,16.7939448303511
2022-01-15,114,15.4588331051005,12.385803150675,17.4308293796383
2022-01-15,115,18.8687519123647,13.9116208255671,11.3802228113455
2022-01-15,119,16.9858286639649,11.0692273046749,13.7676198397187
2022-01-16,13,24.6053504231146,20.0812517384796,21.0219010086555
2022-01-16,19,25.9497404345069,16.4797173618406,17.7116107871226
2022-01-16,20,25.6365003828753,19.8401080401097,18.4124146236207
2022-01-16,21,26.0423713016925,20.7144997275126,21.3417760058624
2022-01-16,39,27.6723744566286,24.2626955435342,21.9692793696959
2022-01-16,40,21.2582333224315,20.025616809849,19.9185402894292
2022-01-16,49,26.1629013714749,20.5600894422225,22.6585458091372
2022-01-16,58,25.1993335865598,20.7004948209122,NA
2022-01-16,59,14.3058962698099,10.1206665558291,14.2655386336899
2022-01-16,60,18.8061303591059,11.3731962955331,9.23842352992495
2022-01-16,66,22.9176052886142,18.0065798649341,16.0225116124625
2022-01-16,68,16.0993671301854,12.1464982986125,13.9204033553824
2022-01-16,73,26.7562245760097,20.3127749649277,21.8391076245207
2022-01-16,74,25.5459369642302,15.166881116112,14.5409700703957
2022-01-16,76,18.6431520425864,12.5540353018428,10.3729582500594
2022-01-16,81,23.701401063517,20.5374239182364,21.2713438596282
2022-01-16,89,16.7589613447827,14.1314594468517,16.9812835540168
2022-01-16,90,15.7333732239771,11.0712966499214,9.38611067395697
2022-01-16,96,15.4993109881874,8.96232353678092,10.8723586518585
2022-01-16,102,16.7088149619442,13.9603104522163,15.8400061500674
2022-01-16,105,18.482073258275,12.3339462601425,14.8669419855707
2022-01-16,110,16.6612737785824,13.4067599086782,16.799962118175
2022-01-16,114,15.4327768719536,12.398639196619,17.4106625261596
2022-01-16,115,18.7900178072282,13.8854178282322,11.1457948323268
2022-01-16,119,17.0320841160973,11.0635373114175,13.7418653060938
2022-01-17,13,24.7996678985439,20.0580642344839,21.066624569622
2022-01-17,19,26.1568689274032,16.5480032347347,17.8536606820858
2022-01-17,20,25.741892468671,19.8771386960205,18.5794928131771
2022-01-17,21,26.0940964702995,20.7161701464746,21.4201287202332
2022-01-17,39,27.7647547018606,24.2439706983293,22.103210076701
2022-01-17,40,21.3628742660816,20.0275410044234,19.8735033155311
2022-01-17,49,26.3616521143539,20.5688347714668,22.644149968662
2022-01-17,58,25.4546009859809,NA,NA
2022-01-17,59,14.3263713675711,9.96750276142197,14.1758826414213
2022-01-17,66,22.9585803433583,18.0831143518074,16.2777073794575
2022-01-17,74,25.6556163734676,15.2019565352376,14.6330849188044
2022-01-17,76,18.6683465950316,12.5250259912778,10.1343750852956
2022-01-17,89,16.7975765272143,14.1430831539053,17.0020965758297
2022-01-17,90,15.7224138632268,11.0461631233466,9.37616464249031
2022-01-17,95,14.6128423971824,9.9892159765563,9.29711105498316
2022-01-17,96,15.6164507222032,8.98954772938099,10.8760148878502
2022-01-17,102,16.7546545671341,13.9236196290451,15.7750015898647
2022-01-17,105,18.5246376406917,12.2767838061712,14.7881311666685
2022-01-17,110,16.8723484829842,13.4046432588542,16.799962118175
2022-01-17,114,15.4654316117165,12.4020239093231,17.4018670886982
2022-01-17,115,18.852043899329,13.8737338520824,11.0914640714044
2022-01-18,13,24.6021368850057,19.2679164922051,21.0934526009792
2022-01-18,19,25.9133881311323,16.3859549981661,18.0895106837288
2022-01-18,20,25.7442614058138,19.9375457755537,18.7846861261394
2022-01-18,21,26.0945344610586,20.7837323795351,21.5481810045709
2022-01-18,39,27.7877310296566,24.2402892697973,22.182672712046
2022-01-18,49,26.0709860527449,20.5929919760741,21.7034274645594
2022-01-18,59,14.1560099284511,10.0211264945751,14.0728918272125
2022-01-18,66,22.9160610895707,18.1860966028886,16.5789146342643
2022-01-18,74,25.7219027729108,15.2414138837497,14.8129937496264
2022-01-18,76,18.6582984279665,12.4959647468453,10.2130258576468
2022-01-18,81,23.5785282359013,20.5799088411537,21.745189002792
2022-01-18,89,16.725406888641,14.1734889201402,16.8239889304495
2022-01-18,90,15.7278935436019,10.9221043959945,9.33415753606041
2022-01-18,95,14.6354293972653,10.0122199375965,9.25096349202006
2022-01-18,96,15.552085819629,8.97714575977867,10.8757125784045
2022-01-18,102,16.7808893326745,13.8354714582798,15.7432620113836
2022-01-18,105,18.427634595274,12.249915010385,14.8422432694096
2022-01-18,110,16.7547975701997,13.3716450006941,16.8437377499014
2022-01-18,114,15.5827820132514,12.4085229379213,17.3796120242779
2022-01-18,115,18.7613747641122,13.8485972289157,11.0899393798433
2022-01-19,13,24.6524557110511,20.0771439673621,21.1282594638716
2022-01-19,20,25.7133681936334,19.9304145445313,18.9421405933653
2022-01-19,21,26.0756105211976,20.7935270352411,21.6593823556738
2022-01-19,39,27.8205284232921,24.2327294707292,22.2949312365557
2022-01-19,40,21.2707422563188,20.0593886320721,19.9535276282961
2022-01-19,51,17.172758378714,11.0806165166115,10.4811067300191
2022-01-19,59,14.2842897685855,9.85470268858144,14.0728918272125
2022-01-19,66,22.9087472717616,18.121642399302,17.3629586377277
2022-01-19,74,25.6180499880149,15.3685557843947,14.8903052260187
2022-01-19,76,18.6229829044155,12.4770429773683,10.0779197045879
2022-01-19,81,23.6238282653852,20.4780169672568,21.8153583665408
2022-01-19,89,16.7806828891158,14.153545838767,16.8355422514942
2022-01-19,90,15.7004951417262,10.9671328090098,9.29685991806044
2022-01-19,95,14.6909320540647,9.99053048192368,9.21631575985776
2022-01-19,102,16.6836142903131,13.8715730249379,15.7481698503271
2022-01-19,105,18.4966543537136,12.2767838061712,14.8368660425797
2022-01-19,115,18.7151580475622,13.8018408035064,11.0847388817775
2022-01-20,12,25.8737295761987,21.154636723984,21.4893965455639
2022-01-20,13,24.642353106832,19.8929448908523,21.1959074725525
2022-01-20,19,26.2302385595122,16.7894150249216,18.6769067605647
2022-01-20,20,25.726265722881,19.917441475051,19.1180077854277
2022-01-20,21,26.0407980642584,20.8131862231859,21.6984393162024
2022-01-20,39,27.8003732771111,24.2294298593408,22.4096543681106
2022-01-20,40,21.301476358293,20.1250745188758,19.9769909204895
2022-01-20,49,26.1914806043994,20.5849395745383,21.4823526597384
2022-01-20,50,25.2588324644648,20.0088668689522,16.3128553937993
2022-01-20,51,17.281304733434,11.1334228089225,10.5136639607886
2022-01-20,58,25.3118600699874,NA,16.0187013142202
2022-01-20,59,14.3012564121752,9.93166442808649,13.9608518719501
2022-01-20,60,18.9067939711234,11.3962524244709,9.31937272473637
2022-01-20,66,22.9444927916441,18.1547252655639,17.2795410731249
2022-01-20,68,16.1197277697935,12.0887761769872,13.8959423442955
2022-01-20,73,26.7799228879116,20.2805663700573,22.0196648196242
2022-01-20,74,25.676003695759,15.3975818309276,14.9811257858373
2022-01-20,76,18.6353918485971,12.4792991545425,10.0581469500885
2022-01-20,81,23.6352614935272,20.5648840154796,21.7257429088166
2022-01-20,89,16.7689210175838,14.1387679100759,16.9353148512924
2022-01-20,90,15.7039199419606,10.9872711596219,9.37522502940681
2022-01-20,95,14.6264787412996,10.0010925455539,9.22646086134346
2022-01-20,96,15.5490228886851,8.9800226050778,10.889743539176
2022-01-20,102,16.6912432790087,13.813452720934,15.7457754576747
2022-01-20,105,18.4727164120277,12.3423940076327,14.8336726878553
2022-01-20,110,16.7498996155004,13.3884969047448,16.8635606413912
2022-01-20,114,15.4432186990179,12.4673273077186,17.3576942766134
2022-01-20,115,18.718339087525,13.7995464227808,11.0834104933369
2022-01-20,119,17.0833408570537,11.1068724637738,13.6812659079352
2022-01-21,12,25.8482649761002,21.17293119163,21.5406934906144
2022-01-21,13,24.5110362425521,20.0107580551424,21.2069603036442
2022-01-21,19,26.0001616420415,17.0813571812915,18.6212459568391
2022-01-21,20,25.6692034637693,19.941651384758,19.2840379106301
2022-01-21,21,25.9429168319567,20.7893808810455,21.7709271039898
2022-01-21,39,27.7756122642206,24.2217740651492,22.4897276150996
2022-01-21,40,21.1959227583669,20.1025923396577,19.9939080301209
2022-01-21,49,26.0124267308421,20.5897980907852,21.1502030714884
2022-01-21,50,25.1542927357883,19.9934185315865,16.2099252109969
2022-01-21,51,17.1458034101565,11.1284057124941,10.4993799043891
2022-01-21,58,25.1142444534194,20.9006097939068,16.2150531712572
2022-01-21,59,14.2366708065632,10.0182640454285,13.8360762006965
2022-01-21,60,18.7410019833684,11.3813096884048,9.26724694500111
2022-01-21,66,22.8804083181774,18.1215038658078,17.3659040256598
2022-01-21,68,16.0704076521874,12.0685338392443,13.8816944360707
2022-01-21,73,26.7078296558762,20.2851385748001,22.0293163128143
2022-01-21,74,25.4148556444276,15.4140628326948,15.0435397605224
2022-01-21,76,18.5700878378358,12.4516894716398,10.0721149984149
2022-01-21,81,23.5661504438431,20.5201318622376,21.5522280981693
2022-01-21,89,16.7209425851778,14.1553383838753,16.8244018382816
2022-01-21,90,15.6960937084855,10.9645549483665,9.3652059434808
2022-01-21,95,14.5730215436139,9.99924040414752,9.21879757248169
2022-01-21,96,15.3876994033405,8.91694682463811,10.9022066255941
2022-01-21,102,16.5923471737268,13.7140034163271,15.7184357888709
2022-01-21,105,18.3710179399666,12.3260609794461,14.8175233375748
2022-01-21,110,16.6707748784325,13.3857038477387,16.8658411614101
2022-01-21,114,15.330430347602,12.4298847726433,17.3667169274067
2022-01-21,115,18.6326131916349,13.7680749675406,11.0712335695699
2022-01-21,119,16.7991023005059,11.1008737887474,13.6644979993584
2022-01-22,12,25.746122386258,21.0656193907881,21.5999181449095
2022-01-22,13,24.7060231782062,20.1597839126744,21.2133443066469
2022-01-22,19,26.1398268452045,17.3319632144411,18.7819842349168
2022-01-22,20,25.7479786831857,19.9371147676317,19.4539571304364
2022-01-22,21,26.0121051051877,20.7109545287562,21.8128935514382
2022-01-22,39,27.9692058370014,24.2235577659203,22.5237525650068
2022-01-22,40,21.1676856901279,20.0451591721743,20.0007047076845
2022-01-22,49,26.0403310514209,20.5393252323817,21.1487009345467
2022-01-22,50,25.2961040796112,19.9835631348265,16.4273578258639
2022-01-22,51,16.8137668507924,11.1095367569736,10.4915149471286
2022-01-22,58,25.2365635659094,20.7372586504064,16.3518632721829
2022-01-22,59,14.1586095489168,9.74418083571429,13.7305651963796
2022-01-22,60,18.5900110957692,11.3291633420799,9.22316601890886
2022-01-22,66,22.8501323265866,17.9559901340651,17.5217885915161
2022-01-22,68,16.0483782695492,12.0309535904757,13.8732589139474
2022-01-22,73,26.6826452324236,20.243028136779,22.0426626821209
2022-01-22,74,25.2685411848473,15.4868915279517,15.0996977496973
2022-01-22,76,18.4300088255897,12.4188361974796,9.94511844848743
2022-01-22,81,23.6284930856417,20.4454981496666,21.5644714646798
2022-01-22,89,16.7630524679687,14.1292036275091,16.6862594121463
2022-01-22,90,15.6846785513945,10.9012950474013,9.35207573123969
2022-01-22,95,14.5221115633093,9.99697602526694,9.20747817166895
2022-01-22,96,15.2992560826863,8.69281776153132,10.8825801564962
2022-01-22,102,16.4121239183268,13.6050152172228,15.6669916261023
2022-01-22,105,18.2467946363727,12.272013483841,14.773953715775
2022-01-22,110,16.5748006069289,13.3639913188505,16.8622756295614
2022-01-22,114,15.2390746071801,12.3435707087683,17.3596314533063
2022-01-22,115,18.6275114514692,13.7230176273285,11.0470397280611
2022-01-22,119,16.9107367161642,11.0875143504074,13.6410584054643
2022-01-23,12,25.8848547288042,21.1131500682263,21.6289283661719
2022-01-23,13,24.9376366304626,21.276360470147,21.303362450647
2022-01-23,19,26.5757425974488,17.4788545794988,18.9401100404814
2022-01-23,20,26.1652665758394,20.0637967494466,19.6901669690116
2022-01-23,21,26.303920652173,20.8259665015723,21.9146513270639
2022-01-23,39,28.1903123735274,24.2627449950312,22.593074137421
2022-01-23,40,21.3959475079566,20.0402643649941,20.0025630103346
2022-01-23,49,26.4321188982392,20.6046500705098,21.1896157982863
2022-01-23,50,25.6302411037105,20.0795369711159,16.4852383592382
2022-01-23,51,17.2514653152664,11.0838340689341,10.4802999079002
2022-01-23,58,25.4472194447616,20.9912716377566,16.5579474478472
2022-01-23,59,14.3971607902489,9.67292613137618,13.6850366337362
2022-01-23,60,18.8648605498653,11.3189540755002,9.25302072508541
2022-01-23,66,22.9904754864402,18.0986616035162,17.6047195155857
2022-01-23,68,16.2999148105648,12.0562082508215,13.8845119004072
2022-01-23,73,27.0394094416668,20.3199865918578,22.0634100132685
2022-01-23,74,25.8551493232767,15.4952272546937,15.1579031151411
2022-01-23,76,18.5504906334605,12.3778573040169,9.79570760393714
2022-01-23,81,23.869953366701,20.7941540364529,21.6364285450523
2022-01-23,89,17.0233289038985,14.1970143707613,16.6499346881843
2022-01-23,90,15.7402029705316,10.8557821863296,9.34385993717349
2022-01-23,95,14.8072087500964,10.0141121317481,9.19456898402527
2022-01-23,96,15.6146410627479,8.80949350797294,10.8652826411055
2022-01-23,102,16.5348954529602,13.5849116702836,15.6416168108018
2022-01-23,105,18.4243877500529,12.2835079250567,14.8046191744862
2022-01-23,110,16.8834334754516,13.4619815839871,16.8738259922085
2022-01-23,114,15.4979262104527,12.3161724594297,17.3639032804925
2022-01-23,115,18.9752597880734,13.7507332371046,11.0258782672936
2022-01-23,119,17.5238585290493,11.1093831782171,13.6364028662419
2022-01-24,12,26.0532105024507,21.3669197034006,21.6654181101114
2022-01-24,13,24.9797376901468,21.6078721404834,21.560839719257
2022-01-24,19,26.8296266158409,17.7035215133243,19.1222354439859
2022-01-24,20,26.3722918837401,20.1817085633156,20.0367203039048
2022-01-24,21,26.4156449714837,20.9571706426767,22.0164812605854
2022-01-24,39,28.3208163918586,24.4062800207037,22.7261034476722
2022-01-24,40,21.5114127242309,20.2365733967509,20.0476013516729
2022-01-24,49,26.6335036902366,20.7902240029184,21.3626231234362
2022-01-24,50,25.7576849187571,20.2074381120179,15.9945665970412
2022-01-24,51,17.9611245135843,11.1525717008656,10.4778686166753
2022-01-24,58,25.5416649143195,21.3546340022664,16.9950958439746
2022-01-24,59,14.72401837183,9.94529455712514,13.6626504932746
2022-01-24,60,19.1743021167386,11.4187221138608,9.29168826326764
2022-01-24,66,23.0894305155606,18.450578114256,17.8377244123012
2022-01-24,68,16.4619318601879,12.1567163336776,13.9172471575489
2022-01-24,73,27.1502996711173,20.3962877344741,22.1235878098205
2022-01-24,74,26.2181591345466,15.5835408050466,15.2766556365948
2022-01-24,76,18.9821195391053,12.4319865267518,9.71150977426826
2022-01-24,81,23.9760354280824,21.0227397938196,21.8178597269042
2022-01-24,89,17.1369331994832,14.2645968032446,16.6849495356075
2022-01-24,90,15.8099237821573,10.9783312938162,9.35291614810348
2022-01-24,95,15.0686672151895,10.0071196198608,9.21322642610398
2022-01-24,96,15.8116819173665,9.27541715910498,10.873042057567
2022-01-24,102,17.0100520819142,13.7115161787874,15.6554303189208
2022-01-24,105,18.5610645987593,12.3692139153036,14.8862303608766
2022-01-24,110,16.9807880243601,13.5727050410257,16.9017551488203
2022-01-24,114,15.712111282625,12.4714979491137,17.3694209116779
2022-01-24,115,19.1619244414238,13.824870182429,11.0722627787801
2022-01-24,119,17.9262436065426,11.2420159291813,13.7986759778735
2022-01-25,12,26.0943275375082,21.5651509395078,21.8137211445388
2022-01-25,13,24.9721137764777,21.6630913180641,21.7515997965386
2022-01-25,19,26.9125449897876,18.0021298542503,19.3525581805489
2022-01-25,20,26.4576788680425,20.2720003157902,21.9427396013548
2022-01-25,21,26.4732909629101,21.0554338126624,22.1611165711965
2022-01-25,39,28.3774345593219,24.5563564888859,22.9571146576093
2022-01-25,40,21.5438817075647,20.441857548399,20.1394458603994
2022-01-25,49,26.6900650691426,20.9664999967723,21.6658704538073
2022-01-25,50,25.8034891792885,20.294256305851,16.2653287831658
2022-01-25,51,18.2964218759107,11.2077354331499,10.5049260983287
2022-01-25,58,25.5613159885091,21.4735329247857,17.5709836502907
2022-01-25,59,14.7946899258633,10.1777878538439,13.62350902476
2022-01-25,60,19.2977989730385,11.4821994680509,9.362828590796
2022-01-25,66,23.1124278998702,18.5975951939404,18.2446935901426
2022-01-25,68,16.4921042200715,12.258271684313,13.9746731522362
2022-01-25,73,27.2431243647485,20.4612655885744,22.2026638672983
2022-01-25,74,26.4360603980946,15.8252992750674,15.4348449443409
2022-01-25,76,19.2123827962387,12.5060926206076,9.72539459023182
2022-01-25,81,24.001921177305,21.0913858786035,22.0198810197267
2022-01-25,89,17.2097354182539,14.3588519894204,16.7091812892116
2022-01-25,90,15.8420383035061,11.0594310760287,9.42966529500372
2022-01-25,95,15.1336712874187,10.0346134778008,9.25093074356995
2022-01-25,96,15.8726746396084,9.32236690324457,10.9224143097772
2022-01-25,102,17.3705410123312,13.9081948780639,15.7356441074456
2022-01-25,105,18.5884086811968,12.4991143721069,15.049569333662
2022-01-25,110,17.0745361631527,13.6619950834867,16.9348850073279
2022-01-25,114,15.8214625349662,12.6822039058501,17.3809757066528
2022-01-25,115,19.2179729440078,13.9005938376928,11.097493403939
2022-01-25,119,17.9939747243889,11.3384379488859,13.9602334858893
2022-01-26,12,26.1497912816698,21.6673914429365,21.9590031775499
2022-01-26,13,25.0087048917901,21.8108812436086,21.9122373441967
2022-01-26,19,27.0264389714967,18.2805762842271,19.5971990449817
2022-01-26,20,26.603211380543,20.3568105124001,22.4416110726129
2022-01-26,21,26.5818260658625,21.1400625872632,22.315310219161
2022-01-26,39,28.4787668702791,24.6847055820328,22.9934648818109
2022-01-26,40,21.6109500184908,20.5950955963541,20.2463620912026
2022-01-26,49,26.824661342283,21.1271723273772,21.9158734233112
2022-01-26,50,25.9595908991742,20.4188081292752,17.0988310364821
2022-01-26,51,18.5307265853877,11.2717298565878,10.5279730552774
2022-01-26,58,25.6208353089797,21.5736746527375,18.1365998113392
2022-01-26,59,14.849042853328,10.2544812358682,13.6085804812542
2022-01-26,60,19.4094265726499,11.5272674927769,9.39949723233922
2022-01-26,66,23.1289355910435,18.686587890381,18.5179804719816
2022-01-26,68,16.5872567716184,12.3840768478287,14.0565057497611
2022-01-26,73,27.3515616939859,20.5400698345311,22.3249082167223
2022-01-26,74,26.5965013369553,15.8197598368138,15.5364747912987
2022-01-26,76,19.4195426742073,12.5603430515955,9.91900677818451
2022-01-26,81,24.0446799231973,21.2025263386488,22.1405316002406
2022-01-26,89,17.2990927244709,14.4829564588902,16.8726904554728
2022-01-26,90,15.9151500491621,11.1342922306164,9.55207006579063
2022-01-26,95,15.241639792364,10.2574760345953,9.28586641050561
2022-01-26,96,15.9648544119319,9.44148767948996,10.973282256218
2022-01-26,102,17.5941618951647,14.0214575254539,15.7942926515973
2022-01-26,105,18.6367651281174,12.6398697827374,15.1936895025822
2022-01-26,110,17.2054326837699,13.7702122561877,16.980789139176
2022-01-26,114,15.9598397246108,12.8135580882242,17.4202422764151
2022-01-26,115,19.3484915943173,13.9343991453543,11.3682014660738
2022-01-26,119,18.0293307192676,11.3893500144682,14.0555598663556
2022-01-27,12,26.1432993897427,21.6960198018167,22.0920461985516
2022-01-27,13,24.9683365732676,21.7909347274934,22.0179668490989
2022-01-27,19,26.9706468027013,18.5051080003075,19.8698244844998
2022-01-27,20,26.566012863548,20.3911767762531,21.5943002891644
